merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,768,1107450000,0.9964804687500001,0.999942129609375,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2334,35010000,0.9946113967437874,0.9673892527763496,USD
Global Merchant Pro,3427,30425000,0.9815552961774147,0.9673309687189963,USD
KFF-Digital-Empire,2663,26630000,1.0,0.9848453255538866,USD
TLC-EXCHANGE-FAST,2555,25288106,0.9982379647749511,0.998711161921722,USD
FAST RELEASE USDT,2288,22877712,1.0,0.976300200236014,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,668,18036000,0.9927679640718563,0.9984838845359281,USD
VARADER0,601,18030000,0.9975923460898503,0.9999906436938436,USD
