merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,755,1087950000,0.9966066225165563,0.9999411331655629,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2316,34740000,0.9946316925734024,0.967393586252159,USD
Global Merchant Pro,3399,30255000,0.9815598705501618,0.9673562530626654,USD
KFF-Digital-Empire,2658,26580000,1.0,0.9848447679834461,USD
TLC-EXCHANGE-FAST,2533,25068128,0.9982574022897749,0.9987110598934069,USD
FAST RELEASE USDT,2258,22577742,1.0,0.9763045087422498,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,656,17712000,0.9928551829268293,0.9984837415701219,USD
VARADER0,588,17640000,0.9975833333333333,0.9999904368367347,USD
