merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3045,45675000,0.9941589490968801,0.967325583178982,USD
Global Merchant Pro,4726,43250000,0.9814037240795598,0.966299830275074,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3439,34127222,0.9976626926432103,0.9987150189095668,USD
KFF-Digital-Empire,3293,32930000,1.0,0.984892929025205,USD
FAST RELEASE USDT,3050,30496950,1.0,0.9762991581639344,USD
VARADER0,824,24720000,0.9978992718446602,0.9999811835072815,USD
