merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,674,966450000,0.9971439169139467,0.999989009777448,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2168,32520000,0.9948113468634687,0.967424247255535,USD
Global Merchant Pro,3167,28360000,0.9816128828544364,0.9675760832396589,USD
KFF-Digital-Empire,2508,25080000,1.0,0.9848275507416269,USD
TLC-EXCHANGE-FAST,2391,23648270,0.9983914680050188,0.9987104022417398,USD
FAST RELEASE USDT,2100,20997900,1.0,0.9763583392571428,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,587,15849000,0.9934258943781942,0.9984828060817719,USD
