merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,942,1339450000,0.9950541401273886,0.999952819044586,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
魁拔KEN,269,128660000,0.982007434944238,0.9971479798513011,USD
Valiko_USDT,455,118300000,0.9965758241758242,0.9964957228791208,USD
金龙99Exchange,3480,52200000,0.9939045977011495,0.9673274508678161,USD
Global Merchant Pro,5417,49963000,0.9819348347793981,0.9657859458870224,USD
TLC-EXCHANGE-FAST,3808,37816853,0.9975015756302521,0.9987165597242647,USD
KFF-Digital-Empire,3559,35590000,1.0,0.9849046656026974,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
