merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,487,690405000,0.9973531827515401,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1548,23220000,0.9957454780361757,0.9674608666537469,USD
Global Merchant Pro,2262,19035000,0.9811003536693191,0.9683352587709991,USD
FAST RELEASE USDT,1884,18838116,1.0,0.9764594459235669,USD
KFF-Digital-Empire,1847,18470000,1.0,0.9847207263291824,USD
TLC-EXCHANGE-FAST,1638,16373972,0.999115995115995,0.9987062814285714,USD
CASHAPP_CHIME_P2P,558,15830000,0.9576129032258064,0.9954089844623655,USD
VARADER0,438,13140000,0.9974406392694064,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
