merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,878,1243950000,0.9955489749430524,0.9999493798861048,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2785,41775000,0.9942818671454219,0.9673218409587073,USD
Global Merchant Pro,4183,37730000,0.981434616304088,0.9666946985680134,USD
TLC-EXCHANGE-FAST,3067,30407594,0.9978643625692859,0.9987134739484839,USD
KFF-Digital-Empire,3022,30220000,1.0,0.9848828462011914,USD
FAST RELEASE USDT,2839,28387161,1.0,0.9763031783057414,USD
NBBC_SOLUTION,165,24255000,0.9172848484848485,0.85787806,USD
VARADER0,724,21720000,0.9977472375690608,0.9999785845441989,USD
