merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,923,1310950000,0.9951993499458288,0.9999518478223185,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,414,107640000,0.9968357487922705,0.996493147294686,USD
金龙99Exchange,3340,50100000,0.9939682634730538,0.967336127002994,USD
Global Merchant Pro,5182,47646500,0.9817047472018525,0.9659786422076417,USD
TLC-EXCHANGE-FAST,3632,36057029,0.9975743392070485,0.9987157884746696,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3401,34010000,1.0,0.9848972695589533,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
VARADER0,928,27840000,0.9980226293103448,0.9999832922521551,USD
