merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,678,972450000,0.9971371681415929,0.9999453730825959,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2174,32610000,0.9948035878564857,0.9674230288546457,USD
Global Merchant Pro,3179,28480000,0.9816105693614344,0.9675653091223655,USD
KFF-Digital-Empire,2520,25200000,1.0,0.9848289360238096,USD
TLC-EXCHANGE-FAST,2399,23728262,0.9983834931221341,0.9987104388161734,USD
FAST RELEASE USDT,2102,21017898,1.0,0.9763572051665081,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,591,15957000,0.993389170896785,0.9984828662774958,USD
