merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,911,1292950000,0.9952941822173436,0.9999512135455543,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3232,48480000,0.9940340346534653,0.9673332418657178,USD
Global Merchant Pro,4996,45798500,0.9815168134507607,0.9661148405924741,USD
TLC-EXCHANGE-FAST,3573,35467088,0.997600335852225,0.9987155408284354,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3352,33520000,1.0,0.9848952628729117,USD
FAST RELEASE USDT,3179,31786821,1.0,0.9762902831362064,USD
VARADER0,873,26190000,0.9979610538373426,0.9999822396449026,USD
