merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,542,768450000,0.997309963099631,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1779,26685000,0.99538898257448,0.9674755658797077,USD
Global Merchant Pro,2471,21250000,0.9812598138405503,0.9681227514730877,USD
KFF-Digital-Empire,2004,20040000,1.0,0.9847554314071857,USD
FAST RELEASE USDT,1999,19988001,1.0,0.9764145854277139,USD
TLC-EXCHANGE-FAST,1836,18353774,0.99910348583878,0.998707524003268,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,469,14070000,0.9974776119402985,0.9999952032409383,USD
Iriska7r,500,13500000,0.9941319999999999,0.9984816165,USD
