merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,923,1310950000,0.9951993499458288,0.9999518478223185,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,418,108680000,0.9968086124401914,0.9964934208133972,USD
金龙99Exchange,3340,50100000,0.9939682634730538,0.967336127002994,USD
Global Merchant Pro,5193,47751000,0.9817159637974195,0.9659699901906412,USD
TLC-EXCHANGE-FAST,3644,36177017,0.9975691547749725,0.9987158397612514,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3409,34090000,1.0,0.9848976109152244,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
Iriska7r,1033,27891000,0.9914327202323331,0.9984699725556632,USD
