merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,463,654405000,0.9973714902807775,1.0,USD
Valiko_USDT,354,92040000,0.9973163841807909,0.9964888980225988,USD
金龙99Exchange,1465,21975000,0.9959010238907849,0.9674581807849829,USD
FAST RELEASE USDT,1818,18178182,1.0,0.9764742156270627,USD
Global Merchant Pro,2182,18155000,0.9810673693858845,0.9684101555453712,USD
KFF-Digital-Empire,1777,17770000,1.0,0.9847049561001688,USD
TLC-EXCHANGE-FAST,1560,15594050,0.999121794871795,0.9987057593461539,USD
CASHAPP_CHIME_P2P,537,15305000,0.9571675977653632,0.9954088336871507,USD
VARADER0,437,13110000,0.9974393592677345,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
