merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,923,1310950000,0.9951993499458288,0.9999518478223185,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3322,49830000,0.9939789283564118,0.967336378473811,USD
Global Merchant Pro,5107,46859000,0.9816269825729391,0.966032408646955,USD
TLC-EXCHANGE-FAST,3629,36027032,0.9975756406723615,0.9987157756930283,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3401,34010000,1.0,0.9848972695589533,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
VARADER0,909,27270000,0.998002200220022,0.9999829430253026,USD
