merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,752,1083450000,0.9966369680851064,0.9999408983244681,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2313,34695000,0.9946351059230436,0.9673943170125379,USD
Global Merchant Pro,3393,30225000,0.9815608605953434,0.9673617254288241,USD
KFF-Digital-Empire,2656,26560000,1.0,0.9848445443674699,USD
TLC-EXCHANGE-FAST,2527,25008134,0.9982627621685793,0.9987110322318955,USD
FAST RELEASE USDT,2249,22487751,1.0,0.9763059191373943,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,653,17631000,0.9928774885145483,0.9984837050076569,USD
VARADER0,585,17550000,0.9975811965811966,0.9999903877948718,USD
