merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,673,964950000,0.9971456166419018,1.0,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2159,32385000,0.9948230662343677,0.9674260875544235,USD
Global Merchant Pro,3159,28290000,0.9816163342830009,0.9675833417853751,USD
KFF-Digital-Empire,2499,24990000,1.0,0.9848265100360145,USD
TLC-EXCHANGE-FAST,2385,23588276,0.9983974842767295,0.9987103749014675,USD
FAST RELEASE USDT,2094,20937906,1.0,0.9763617545272206,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,585,15795000,0.9934444444444444,0.9984827763247864,USD
