merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2816,42240000,0.9942677556818182,0.9673195812855113,USD
Global Merchant Pro,4231,38210000,0.9814296856535099,0.9666577999314583,USD
TLC-EXCHANGE-FAST,3101,30747560,0.9978439213157045,0.9987136254305063,USD
KFF-Digital-Empire,3046,30460000,1.0,0.9848837154629022,USD
FAST RELEASE USDT,2865,28647135,1.0,0.9763043482513089,USD
NBBC_SOLUTION,181,26607000,0.9172596685082873,0.85787806,USD
VARADER0,737,22110000,0.9977693351424695,0.99997896229308,USD
