merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,57,285000000,0.9697192982456141,0.997063475263158,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2476,37140000,0.994461631663974,0.9673597366680129,USD
Global Merchant Pro,3690,33060000,0.9815157181571816,0.9670973686476965,USD
KFF-Digital-Empire,2771,27710000,1.0,0.984857131652833,USD
TLC-EXCHANGE-FAST,2702,26757959,0.9981162102146558,0.9987118321095484,USD
FAST RELEASE USDT,2471,24707529,1.0,0.9762908856252529,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
