merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,440,619905000,0.997390909090909,1.0,USD
Valiko_USDT,340,88400000,0.9974529411764707,0.9964878758529412,USD
金龙99Exchange,1397,20955000,0.9960350751610594,0.9674629768790265,USD
Global Merchant Pro,2106,17460000,0.9810337132003798,0.9684854684330484,USD
FAST RELEASE USDT,1727,17268273,1.0,0.9764903767110596,USD
KFF-Digital-Empire,1722,17220000,1.0,0.984692326184669,USD
TLC-EXCHANGE-FAST,1504,15034106,0.999126329787234,0.998705369368351,USD
CASHAPP_CHIME_P2P,518,14830000,0.9567142857142856,0.9954086867374519,USD
VARADER0,412,12360000,0.9974053398058252,1.0,USD
Iriska7r,434,11718000,0.9947603686635945,0.998480740921659,USD
