merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2703,40545000,0.9943207547169811,0.9673296249315575,USD
Global Merchant Pro,3991,35915000,0.9814768228514157,0.9668472907416688,USD
KFF-Digital-Empire,2948,29480000,1.0,0.9848755887516961,USD
TLC-EXCHANGE-FAST,2947,29207714,0.9979402782490668,0.9987129285103495,USD
FAST RELEASE USDT,2700,26997300,1.0,0.9763014882592592,USD
VARADER0,700,21000000,0.9977042857142857,0.9999823765857143,USD
Iriska7r,770,20790000,0.9922311688311689,0.998474541974026,USD
