merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,859,1223950000,0.9956938300349244,0.9999482602328288,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2759,41385000,0.9942939470822763,0.9673239238528452,USD
Global Merchant Pro,4140,37410000,0.9814454106280193,0.9667285545096619,USD
TLC-EXCHANGE-FAST,3037,30107624,0.9978827790582813,0.9987133382120514,USD
KFF-Digital-Empire,2995,29950000,1.0,0.9848803428981636,USD
FAST RELEASE USDT,2809,28087191,1.0,0.9763020709398362,USD
NBBC_SOLUTION,147,21609000,0.9173197278911565,0.85787806,USD
Iriska7r,798,21546000,0.9921177944862156,0.9984753389473685,USD
