,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
365,Phantom Flow KH,309,457560000,0.9979288025889969,1.0,USD
482,Valiko_USDT,287,74620000,0.9979721254355401,0.9964836883972125,USD
599,金龙99Exchange,1027,15405000,0.9964206426484907,0.967431414264849,USD
195,Global Merchant Pro,1617,13365000,0.9809944341372913,0.9690163272727274,USD
167,FAST RELEASE USDT,1308,13078692,1.0,0.9764519754051988,USD
254,KFF-Digital-Empire,1287,12870000,1.0,0.9846030439549339,USD
64,CASHAPP_CHIME_P2P,355,12105000,0.9505154929577465,0.9954067797464788,USD
431,TLC-EXCHANGE-FAST,1160,11594450,0.9991637931034483,0.9987032705086207,USD
478,VARADER0,329,9870000,0.9972553191489361,1.0,USD
231,Iriska7r,311,8397000,0.9962990353697749,0.9984794758520901,USD
