merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3065,45975000,0.9941448613376835,0.9673265947732462,USD
Global Merchant Pro,4747,43460000,0.981406361912787,0.9662858844512323,USD
TLC-EXCHANGE-FAST,3460,34337201,0.9976526011560695,0.9987151023092486,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3293,32930000,1.0,0.984892929025205,USD
FAST RELEASE USDT,3058,30576942,1.0,0.9762985273773709,USD
VARADER0,829,24870000,0.9979059107358264,0.9999812969963812,USD
