merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,708,1017450000,0.9970889830508474,0.999937225338983,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2237,33555000,0.9947246312025034,0.9674101994546268,USD
Global Merchant Pro,3248,29125000,0.9815975985221674,0.9675047224568966,USD
KFF-Digital-Empire,2571,25710000,1.0,0.984834782302606,USD
TLC-EXCHANGE-FAST,2452,24258209,0.998331973898858,0.9987106802324632,USD
FAST RELEASE USDT,2147,21467853,1.0,0.9763361793665579,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,628,16956000,0.9930716560509554,0.9984833867356687,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
