merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,595,847950000,0.9972823529411765,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1869,28035000,0.9952611021936865,0.9674764870518994,USD
Global Merchant Pro,2720,23785000,0.9814235294117646,0.9679066094007353,USD
KFF-Digital-Empire,2200,22000000,1.0,0.9847914641818182,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,2043,20378576,0.998798825256975,0.9987086583700441,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
