merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,673,964950000,0.9971456166419018,1.0,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2144,32160000,0.9948428171641792,0.9674283698600746,USD
Global Merchant Pro,3144,28140000,0.9816240458015267,0.9675970701653944,USD
KFF-Digital-Empire,2483,24830000,1.0,0.9848246475151027,USD
TLC-EXCHANGE-FAST,2373,23468288,0.9984096080910241,0.998710320058997,USD
FAST RELEASE USDT,2084,20837916,1.0,0.976367508666027,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,585,15795000,0.9934444444444444,0.9984827763247864,USD
