merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2535,38025000,0.9944082840236685,0.967348920765286,USD
Global Merchant Pro,3744,33660000,0.9815082799145298,0.9670519563114316,USD
KFF-Digital-Empire,2815,28150000,1.0,0.9848618234245116,USD
TLC-EXCHANGE-FAST,2750,27237911,0.9980792727272727,0.9987120391927272,USD
FAST RELEASE USDT,2516,25157484,1.0,0.9762930928100159,USD
VARADER0,646,19380000,0.9976207430340557,0.9999912954489164,USD
Iriska7r,714,19278000,0.9924845938375351,0.9984813040896359,USD
