merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,686,984450000,0.9971239067055394,0.9999352121574344,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2178,32670000,0.9947984389348025,0.967422222093664,USD
Global Merchant Pro,3179,28480000,0.9816105693614344,0.9675653091223655,USD
KFF-Digital-Empire,2533,25330000,1.0,0.9848304322739834,USD
TLC-EXCHANGE-FAST,2414,23878247,0.9983686826843413,0.998710506739851,USD
FAST RELEASE USDT,2108,21077892,1.0,0.9763538489421252,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,597,16119000,0.9933350083752093,0.9984829550586265,USD
