merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2736,41040000,0.9943048245614036,0.9673263650877194,USD
Global Merchant Pro,4101,37020000,0.9814591563033407,0.9667598750426725,USD
TLC-EXCHANGE-FAST,2998,29717663,0.9979072715143429,0.9987131586691127,USD
KFF-Digital-Empire,2957,29570000,1.0,0.9848765017111938,USD
FAST RELEASE USDT,2772,27717228,1.0,0.9763011046031745,USD
Iriska7r,798,21546000,0.9921177944862156,0.9984753389473685,USD
VARADER0,715,21450000,0.9977314685314685,0.9999788362657342,USD
