merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,942,1339450000,0.9950541401273886,0.999952819044586,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,444,115440000,0.9966441441441442,0.9964950785585586,USD
魁拔KEN,247,73495000,0.981757085020243,0.9974833363967611,USD
金龙99Exchange,3480,52200000,0.9939045977011495,0.9673274508678161,USD
Global Merchant Pro,5406,49908000,0.9819241583425824,0.9657952508842027,USD
TLC-EXCHANGE-FAST,3790,37636871,0.9975087071240105,0.9987164790791556,USD
KFF-Digital-Empire,3553,35530000,1.0,0.9849043476892767,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
