merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,912,1294450000,0.9952861842105264,0.9999512670394737,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3234,48510000,0.9940327767470624,0.9673333736487323,USD
Global Merchant Pro,4999,45830000,0.9815195039007801,0.9661125596559312,USD
TLC-EXCHANGE-FAST,3574,35477087,0.997599888080582,0.9987155449384443,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3353,33530000,1.0,0.9848953033850283,USD
FAST RELEASE USDT,3179,31786821,1.0,0.9762902831362064,USD
VARADER0,874,26220000,0.9979622425629291,0.999982259965675,USD
