merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,542,768450000,0.997309963099631,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1785,26775000,0.9953809523809524,0.9674757597086835,USD
Global Merchant Pro,2481,21375000,0.981266827891979,0.9681130122087869,USD
KFF-Digital-Empire,2024,20240000,1.0,0.9847596345553359,USD
FAST RELEASE USDT,2014,20137986,1.0,0.9764063768718967,USD
TLC-EXCHANGE-FAST,1846,18453764,0.9990975081256772,0.9987075828656555,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,472,14160000,0.9974809322033897,0.9999940423940678,USD
Iriska7r,502,13554000,0.9941155378486055,0.9984816415338645,USD
