merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2822,42330000,0.9942650602409638,0.9673191808433734,USD
Global Merchant Pro,4243,38330000,0.9814284704218713,0.9666487086094745,USD
TLC-EXCHANGE-FAST,3112,30857549,0.9978374035989717,0.9987136737307197,USD
KFF-Digital-Empire,3046,30460000,1.0,0.9848837154629022,USD
FAST RELEASE USDT,2875,28747125,1.0,0.9763049403617392,USD
NBBC_SOLUTION,185,27195000,0.9172540540540541,0.8578780600000001,USD
VARADER0,741,22230000,0.9977759784075573,0.99997907585695,USD
