merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,664,951450000,0.9971611445783133,1.0,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2128,31920000,0.9948641917293233,0.9674308561090227,USD
Global Merchant Pro,3117,27870000,0.9816381135707412,0.9676221142188002,USD
KFF-Digital-Empire,2456,24560000,1.0,0.9848214708835504,USD
TLC-EXCHANGE-FAST,2346,23198315,0.9984373401534526,0.9987101962276214,USD
FAST RELEASE USDT,2065,20647935,1.0,0.9763788034479419,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,585,15795000,0.9934444444444444,0.9984827763247864,USD
