merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2397,35955000,0.9945427617855652,0.9673749655778057,USD
Global Merchant Pro,3490,31040000,0.9815452722063037,0.9672757555100286,USD
KFF-Digital-Empire,2691,26910000,1.0,0.9848484096581196,USD
TLC-EXCHANGE-FAST,2583,25568078,0.9982137049941928,0.9987112923964383,USD
FAST RELEASE USDT,2336,23357664,1.0,0.9762946817722603,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,684,18468000,0.992656432748538,0.9984840784649123,USD
VARADER0,605,18150000,0.997595041322314,0.9999907055537189,USD
