merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,938,1333450000,0.9950842217484008,0.9999526178464818,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,426,110760000,0.996755868544601,0.9964939524413146,USD
金龙99Exchange,3344,50160000,0.9939659090909091,0.9673360656907894,USD
Global Merchant Pro,5289,48627000,0.9818118737001323,0.9658906334808093,USD
TLC-EXCHANGE-FAST,3713,36866948,0.99753999461352,0.9987161414381902,USD
KFF-Digital-Empire,3499,34990000,1.0,0.9849016728236639,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
Iriska7r,1037,27999000,0.9914233365477338,0.9984701028061717,USD
