merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,507,715950000,0.9973313609467456,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1673,25095000,0.995540346682606,0.9674673686730425,USD
Global Merchant Pro,2408,20485000,0.9812142857142858,0.9681863450955149,USD
FAST RELEASE USDT,1923,19228077,1.0,0.97644809925117,USD
KFF-Digital-Empire,1911,19110000,1.0,0.9847352126635269,USD
TLC-EXCHANGE-FAST,1755,17543855,0.9991082621082621,0.9987070295897437,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,460,13800000,0.9974673913043478,0.9999987770434783,USD
Iriska7r,486,13122000,0.9942510288065844,0.9984814401851851,USD
