merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2829,42435000,0.9942619300106044,0.9673188006079887,USD
Global Merchant Pro,4291,38810000,0.9814222791890003,0.9666111458308086,USD
TLC-EXCHANGE-FAST,3121,30947540,0.9978321050945209,0.9987137129958347,USD
KFF-Digital-Empire,3046,30460000,1.0,0.9848837154629022,USD
NBBC_SOLUTION,201,29547000,0.9172338308457711,0.85787806,USD
FAST RELEASE USDT,2920,29197080,1.0,0.9763048477089041,USD
VARADER0,757,22710000,0.9978018494055483,0.9999795181109643,USD
