merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,938,1333450000,0.9950842217484008,0.9999526178464818,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,426,110760000,0.996755868544601,0.9964939524413146,USD
金龙99Exchange,3395,50925000,0.9939363770250368,0.9673333896701032,USD
Global Merchant Pro,5323,48996500,0.981845012211159,0.9658623535900808,USD
TLC-EXCHANGE-FAST,3750,37236911,0.9975248,0.9987163021733333,USD
KFF-Digital-Empire,3539,35390000,1.0,0.9849036144814919,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
VARADER0,948,28440000,0.9980432489451476,0.9999836447362869,USD
