merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,875,1240950000,0.9955714285714286,0.9999492063314286,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2777,41655000,0.9942855599567878,0.9673224671047893,USD
Global Merchant Pro,4175,37690000,0.9814354491017963,0.9667009445437126,USD
TLC-EXCHANGE-FAST,3059,30327602,0.9978692383131742,0.9987134378162799,USD
KFF-Digital-Empire,3020,30200000,1.0,0.9848827731390729,USD
FAST RELEASE USDT,2833,28327167,1.0,0.9763029489834099,USD
NBBC_SOLUTION,161,23667000,0.9172919254658385,0.8578780599999999,USD
VARADER0,720,21600000,0.9977402777777779,0.9999784655694444,USD
