merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,64,320000000,0.96975,0.99706348125,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2490,37350000,0.9944477911646588,0.9673569984779117,USD
Global Merchant Pro,3701,33190000,0.9815141853553093,0.9670880105079708,USD
KFF-Digital-Empire,2799,27990000,1.0,0.9848601238656662,USD
TLC-EXCHANGE-FAST,2712,26857949,0.998108407079646,0.998711875501475,USD
FAST RELEASE USDT,2480,24797520,1.0,0.976291232358871,USD
Iriska7r,707,19089000,0.9925247524752475,0.9984836544978785,USD
VARADER0,629,18870000,0.9976104928457868,0.999991060190779,USD
