merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,66,330000000,0.9697575757575758,0.9970634827272727,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2494,37410000,0.994443865276664,0.9673562310785886,USD
Global Merchant Pro,3705,33240000,0.9815136302294196,0.9670846213252362,USD
KFF-Digital-Empire,2807,28070000,1.0,0.9848609760669754,USD
TLC-EXCHANGE-FAST,2717,26907944,0.9981045270518955,0.9987118970776593,USD
FAST RELEASE USDT,2486,24857514,1.0,0.976291503004827,USD
Iriska7r,707,19089000,0.9925247524752475,0.9984836544978785,USD
VARADER0,631,18930000,0.9976117274167988,0.9999910885261489,USD
