merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,73,365000000,0.9697808219178081,0.9970634872602739,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2510,37650000,0.9944282868525895,0.967353258250996,USD
Global Merchant Pro,3724,33440000,0.9815110096670246,0.9670686221348013,USD
KFF-Digital-Empire,2815,28150000,1.0,0.9848618234245116,USD
TLC-EXCHANGE-FAST,2735,27087926,0.9980906764168189,0.9987119750201097,USD
FAST RELEASE USDT,2495,24947505,1.0,0.9762919323687375,USD
VARADER0,638,19140000,0.9976159874608151,0.9999911863009404,USD
Iriska7r,707,19089000,0.9925247524752475,0.9984836544978785,USD
