merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,729,1048950000,0.9968779149519891,0.9999390336625514,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2280,34200000,0.9946732456140351,0.9674016176666667,USD
Global Merchant Pro,3324,29655000,0.9815794223826715,0.9674309799729242,USD
KFF-Digital-Empire,2597,25970000,1.0,0.9848378139661147,USD
TLC-EXCHANGE-FAST,2470,24438191,0.998314979757085,0.9987107635951417,USD
FAST RELEASE USDT,2180,21797820,1.0,0.9763244734862385,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,648,17496000,0.9929151234567901,0.9984836433179012,USD
VARADER0,567,17010000,0.9975679012345678,0.9999900826455026,USD
