merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,923,1310950000,0.9951993499458288,0.9999518478223185,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3312,49680000,0.9939849033816425,0.9673362451721015,USD
Global Merchant Pro,5092,46701500,0.9816111547525529,0.9660432742105264,USD
TLC-EXCHANGE-FAST,3623,35967038,0.9975782500690036,0.9987157500662434,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3395,33950000,1.0,0.9848970124860089,USD
FAST RELEASE USDT,3224,32236776,1.0,0.976287901308933,USD
VARADER0,904,27120000,0.9979966814159291,0.9999828486836283,USD
