merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,484,685905000,0.9973553719008265,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1539,23085000,0.9957615334632879,0.9674604255425602,USD
Global Merchant Pro,2254,18950000,0.9810971606033718,0.9683423596362024,USD
FAST RELEASE USDT,1884,18838116,1.0,0.9764594459235669,USD
KFF-Digital-Empire,1838,18380000,1.0,0.9847187277529924,USD
TLC-EXCHANGE-FAST,1632,16313978,0.9991164215686275,0.9987062418382354,USD
CASHAPP_CHIME_P2P,555,15755000,0.9575513513513514,0.9954089636216217,USD
VARADER0,438,13140000,0.9974406392694064,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
