merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,502,708450000,0.9973346613545816,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1658,24870000,0.9955633293124246,0.9674659153437878,USD
Global Merchant Pro,2394,20310000,0.9812038429406851,0.9682009850668337,USD
FAST RELEASE USDT,1896,18958104,1.0,0.9764556805696203,USD
KFF-Digital-Empire,1885,18850000,1.0,0.9847293156392574,USD
TLC-EXCHANGE-FAST,1728,17273882,0.9991099537037037,0.9987068638020834,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,460,13800000,0.9974673913043478,0.9999987770434783,USD
Iriska7r,486,13122000,0.9942510288065844,0.9984814401851851,USD
