merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2709,40635000,0.9943178294573644,0.9673290216943521,USD
Global Merchant Pro,3997,35975000,0.9814761070803102,0.9668425258068551,USD
KFF-Digital-Empire,2951,29510000,1.0,0.9848758917316164,USD
TLC-EXCHANGE-FAST,2953,29267708,0.9979363359295631,0.9987129552929225,USD
FAST RELEASE USDT,2706,27057294,1.0,0.976301371367332,USD
VARADER0,702,21060000,0.9977079772079771,0.9999818957407407,USD
Iriska7r,772,20844000,0.9922227979274612,0.9984745991450777,USD
