merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2992,44880000,0.9941931818181818,0.967323153018048,USD
Global Merchant Pro,4555,41540000,0.9813945115257957,0.966415765222832,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3332,33057329,0.9977160864345738,0.9987145831902762,USD
KFF-Digital-Empire,3194,31940000,1.0,0.9848892521289919,USD
FAST RELEASE USDT,2965,29647035,1.0,0.9763045575379427,USD
Iriska7r,899,24273000,0.9917953281423805,0.9984705843937709,USD
