merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,542,768450000,0.997309963099631,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1785,26775000,0.9953809523809524,0.9674757597086835,USD
Global Merchant Pro,2549,22060000,0.9813130639466456,0.9680493602118478,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
KFF-Digital-Empire,2024,20240000,1.0,0.9847596345553359,USD
TLC-EXCHANGE-FAST,1892,18913718,0.9990221987315011,0.9987078456183932,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,525,14175000,0.9939352380952382,0.9984819301904762,USD
