merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,655,937950000,0.9971770992366411,1.0,USD
Valiko_USDT,383,99580000,0.997065274151436,0.9964909995039165,USD
金龙99Exchange,2121,31815000,0.9948736445073079,0.9674319721027818,USD
Global Merchant Pro,3034,27020000,0.9816410678971654,0.9676921319182598,USD
KFF-Digital-Empire,2418,24180000,1.0,0.984816953101737,USD
TLC-EXCHANGE-FAST,2313,22868348,0.9984721141374837,0.9987100430869,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,580,16380000,0.9580155172413793,0.9954091451896551,USD
Iriska7r,574,15498000,0.9935296167247386,0.9984826125958188,USD
