merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,508,717450000,0.9973307086614174,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1676,25140000,0.995535799522673,0.9674676562171838,USD
Global Merchant Pro,2410,20510000,0.9812157676348547,0.9681842675560166,USD
FAST RELEASE USDT,1926,19258074,1.0,0.9764473336137072,USD
KFF-Digital-Empire,1914,19140000,1.0,0.9847358865517242,USD
TLC-EXCHANGE-FAST,1758,17573852,0.9991080773606371,0.9987070476962457,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,460,13800000,0.9974673913043478,0.9999987770434783,USD
Iriska7r,486,13122000,0.9942510288065844,0.9984814401851851,USD
