merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,505,712950000,0.9973326732673268,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1670,25050000,0.9955449101796406,0.9674670800958084,USD
Global Merchant Pro,2404,20435000,0.9812113144758735,0.968190510544925,USD
FAST RELEASE USDT,1917,19168083,1.0,0.9764496669170579,USD
KFF-Digital-Empire,1906,19060000,1.0,0.9847340868520461,USD
TLC-EXCHANGE-FAST,1749,17483861,0.9991086335048599,0.9987069931903945,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,460,13800000,0.9974673913043478,0.9999987770434783,USD
Iriska7r,486,13122000,0.9942510288065844,0.9984814401851851,USD
