merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2888,43320000,0.9942361495844875,0.9673196030193906,USD
Global Merchant Pro,4453,40430000,0.981403548169773,0.9664873092948575,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3232,32057429,0.9977691831683169,0.9987141792852722,USD
KFF-Digital-Empire,3147,31470000,1.0,0.9848874522402288,USD
FAST RELEASE USDT,2965,29647035,1.0,0.9763045575379427,USD
VARADER0,775,23250000,0.9978296774193548,0.9999799938193548,USD
