merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,540,765450000,0.9973111111111111,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1747,26205000,0.9954327418431597,0.9674742344934173,USD
Global Merchant Pro,2452,21020000,0.9812463295269168,0.9681414893189234,USD
KFF-Digital-Empire,1997,19970000,1.0,0.9847539404156234,USD
FAST RELEASE USDT,1991,19908009,1.0,0.976419029206429,USD
TLC-EXCHANGE-FAST,1819,18183791,0.9991044529961518,0.9987074224518966,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,461,13830000,0.9974685466377441,0.9999983729284165,USD
Iriska7r,491,13257000,0.9942077393075357,0.9984815020977597,USD
