merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,879,1245450000,0.9955415244596132,0.9999494374744027,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2789,41835000,0.9942800286841161,0.9673215319756184,USD
Global Merchant Pro,4189,37790000,0.981433993793268,0.9666900297421819,USD
TLC-EXCHANGE-FAST,3072,30457589,0.997861328125,0.9987134964355469,USD
KFF-Digital-Empire,3026,30260000,1.0,0.9848829920356906,USD
FAST RELEASE USDT,2843,28427157,1.0,0.9763033373795287,USD
NBBC_SOLUTION,167,24549000,0.9172814371257485,0.8578780599999999,USD
VARADER0,726,21780000,0.9977506887052341,0.9999786435399449,USD
