merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2738,41070000,0.9943038714390066,0.9673261778524471,USD
Global Merchant Pro,4104,37050000,0.981458089668616,0.9667574446369396,USD
TLC-EXCHANGE-FAST,3001,29747660,0.9979053648783739,0.9987131726457847,USD
KFF-Digital-Empire,2960,29600000,1.0,0.98487680675,USD
FAST RELEASE USDT,2775,27747225,1.0,0.9763011565405405,USD
Iriska7r,798,21546000,0.9921177944862156,0.9984753389473685,USD
VARADER0,715,21450000,0.9977314685314685,0.9999788362657342,USD
