merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2719,40785000,0.9943129827142331,0.9673280226848107,USD
Global Merchant Pro,4069,36695000,0.9814676824772671,0.966786266915704,USD
KFF-Digital-Empire,2951,29510000,1.0,0.9848758917316164,USD
TLC-EXCHANGE-FAST,2968,29417693,0.9979265498652291,0.9987130220788409,USD
FAST RELEASE USDT,2763,27627237,1.0,0.9763009710640609,USD
Iriska7r,796,21492000,0.9921256281407035,0.9984752826633166,USD
VARADER0,715,21450000,0.9977314685314685,0.9999788362657342,USD
