merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2829,42435000,0.9942619300106044,0.9673188006079887,USD
Global Merchant Pro,4354,39440000,0.9814161690399633,0.9665618243316492,USD
NBBC_SOLUTION,222,32634000,0.9172117117117118,0.85788338,USD
TLC-EXCHANGE-FAST,3133,31067528,0.9978250877752953,0.998713764998404,USD
KFF-Digital-Empire,3052,30520000,1.0,0.9848839364023592,USD
FAST RELEASE USDT,2965,29647035,1.0,0.9763045575379427,USD
VARADER0,771,23130000,0.9978236057068742,0.9999798900259403,USD
