merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,644,921450000,0.9971972049689442,1.0,USD
Valiko_USDT,379,98540000,0.9970976253298153,0.9964907177044855,USD
金龙99Exchange,1972,29580000,0.995090770791075,0.9674595754918864,USD
Global Merchant Pro,2898,25650000,0.9815593512767425,0.9677800227225672,USD
KFF-Digital-Empire,2285,22850000,1.0,0.9848015581619256,USD
TLC-EXCHANGE-FAST,2171,21458488,0.998633809304468,0.9987093423307231,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,560,15120000,0.993642857142857,0.9984824152678572,USD
