merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,460,649905000,0.9973739130434782,1.0,USD
Valiko_USDT,354,92040000,0.9973163841807909,0.9964888980225988,USD
金龙99Exchange,1458,21870000,0.9959149519890261,0.9674584278257887,USD
FAST RELEASE USDT,1809,18088191,1.0,0.976475259994472,USD
Global Merchant Pro,2176,18080000,0.9810647977941177,0.9684160703308824,USD
KFF-Digital-Empire,1770,17700000,1.0,0.9847033551920904,USD
TLC-EXCHANGE-FAST,1556,15554054,0.9991221079691517,0.9987057319601542,USD
CASHAPP_CHIME_P2P,537,15305000,0.9571675977653632,0.9954088336871507,USD
VARADER0,437,13110000,0.9974393592677345,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
