merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2628,39420000,0.9943584474885845,0.9673375933713851,USD
Global Merchant Pro,3913,35315000,0.9814863276258625,0.9669106333554818,USD
KFF-Digital-Empire,2893,28930000,1.0,0.9848699367646042,USD
TLC-EXCHANGE-FAST,2862,28357799,0.9979979035639412,0.9987125513801537,USD
FAST RELEASE USDT,2641,26407359,1.0,0.976304626686861,USD
VARADER0,672,20160000,0.9976502976190477,0.9999894111607143,USD
Iriska7r,738,19926000,0.9923712737127371,0.9984736058536585,USD
