merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,618,882450000,0.997247572815534,1.0,USD
Valiko_USDT,369,95940000,0.9971815718157181,0.9964900001626016,USD
金龙99Exchange,1962,29430000,0.9951065239551478,0.9674610727420999,USD
Global Merchant Pro,2794,24560000,0.9814917680744453,0.9678508012920545,USD
KFF-Digital-Empire,2214,22140000,1.0,0.9847931141644083,USD
TLC-EXCHANGE-FAST,2085,20743545,0.9987424460431655,0.998708883294964,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,548,14796000,0.9937372262773723,0.9984822452372263,USD
