merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,938,1333450000,0.9950842217484008,0.9999526178464818,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,426,110760000,0.996755868544601,0.9964939524413146,USD
金龙99Exchange,3402,51030000,0.9939323927101705,0.9673328548148148,USD
Global Merchant Pro,5332,49091000,0.981853713428357,0.9658549340303827,USD
TLC-EXCHANGE-FAST,3759,37326902,0.9975211492418196,0.9987163416626762,USD
KFF-Digital-Empire,3539,35390000,1.0,0.9849036144814919,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
VARADER0,950,28500000,0.9980452631578948,0.999983679168421,USD
